304, 6, -0.434303, 394.749207, 221.717232, 325.750732, 0.679389, -1, -1, -1
305, 0, 304.437134, 29.606659, 173.911743, 292.364929, 0.910628, -1, -1, -1
305, 5, -0.455399, 395.116028, 221.880005, 325.391968, 0.670023, -1, -1, -1
305, 6, 1109.876953, 5.243011, 105.164795, 276.172607, 0.594364, -1, -1, -1
306, 0, 304.465668, 29.614197, 173.790100, 292.333923, 0.910132, -1, -1, -1
306, 5, -0.429214, 394.954224, 221.827560, 325.473877, 0.653554, -1, -1, -1
306, 6, 1109.827515, 5.173447, 105.187500, 276.223587, 0.594161, -1, -1, -1
307, 0, 305.317871, 30.998627, 179.054993, 291.900299, 0.917362, -1, -1, -1
307, 5, -0.540504, 395.094849, 222.160683, 325.291016, 0.689938, -1, -1, -1
307, 6, 1111.558105, 6.697006, 101.027344, 273.464920, 0.550719, -1, -1, -1
308, 0, 309.159119, 32.756836, 183.943115, 295.551392, 0.912676, -1, -1, -1
308, 4, -0.534698, 394.653076, 221.951691, 325.814575, 0.743343, -1, -1, -1
308, 6, 1111.776733, 2.266098, 105.255127, 276.372391, 0.693405, -1, -1, -1
309, 0, 312.098999, 32.384171, 188.415833, 297.851425, 0.902231, -1, -1, -1
309, 4, -0.502808, 394.595612, 221.882217, 325.817841, 0.739131, -1, -1, -1
309, 6, 1109.159546, 1.598236, 114.342773, 269.849945, 0.704347, -1, -1, -1
310, 0, 312.311859, 32.386047, 188.156250, 297.922852, 0.902499, -1, -1, -1
310, 4, -0.537628, 394.659058, 221.974426, 325.853882, 0.744070, -1, -1, -1
310, 6, 1109.300659, 1.612259, 114.140625, 269.899826, 0.704652, -1, -1, -1
311, 0, 312.392456, 32.462906, 187.356384, 297.345688, 0.902359, -1, -1, -1
311, 5, -0.258385, 394.280487, 220.731651, 326.822784, 0.695608, -1, -1, -1
311, 6, 1108.920044, 0.981277, 113.680908, 271.357529, 0.692137, -1, -1, -1
312, 0, 314.442230, 32.089737, 187.922607, 299.884262, 0.900624, -1, -1, -1
312, 4, -0.257980, 394.195496, 221.108383, 326.878418, 0.731349, -1, -1, -1
312, 6, 1109.223267, 2.245728, 116.314209, 267.088409, 0.631371, -1, -1, -1
313, 0, 319.269653, 32.324417, 178.267578, 301.682358, 0.904145, -1, -1, -1
313, 4, -0.370506, 394.804626, 221.384819, 326.217773, 0.748388, -1, -1, -1
314, 0, 326.965271, 32.888443, 171.306396, 303.421066, 0.892569, -1, -1, -1
314, 3, -0.323364, 394.753113, 221.581360, 326.345093, 0.762428, -1, -1, -1
315, 0, 326.958191, 32.911316, 171.211853, 303.280701, 0.892602, -1, -1, -1
315, 3, -0.297478, 394.705566, 221.451286, 326.248779, 0.762748, -1, -1, -1
316, 0, 329.586975, 31.094025, 173.460083, 305.204956, 0.892569, -1, -1, -1
316, 3, -0.289017, 394.871307, 221.302170, 326.016754, 0.762504, -1, -1, -1
317, 0, 329.692291, 31.183746, 173.135742, 304.927032, 0.892496, -1, -1, -1
317, 3, -0.300789, 394.902863, 221.397285, 325.872528, 0.766775, -1, -1, -1
318, 0, 337.259460, 26.829605, 164.701660, 311.731064, 0.898330, -1, -1, -1
318, 3, -0.306068, 395.835999, 221.179390, 325.128296, 0.755433, -1, -1, -1
319, 0, 337.371277, 26.806870, 164.783630, 311.966202, 0.898411, -1, -1, -1
319, 3, -0.298935, 395.752930, 221.208252, 325.241211, 0.760518, -1, -1, -1
320, 0, 347.459045, 25.136581, 155.373474, 310.376114, 0.899323, -1, -1, -1
320, 4, -0.158249, 395.703796, 220.926086, 325.377197, 0.734111, -1, -1, -1
321, 0, 351.148682, 24.978485, 152.497070, 308.847229, 0.899244, -1, -1, -1
321, 4, -0.134491, 395.503601, 220.603943, 325.485107, 0.715549, -1, -1, -1
322, 1, 356.163361, 19.509491, 149.234985, 317.921021, 0.880649, -1, -1, -1
322, 4, -0.138359, 395.430115, 220.474937, 325.444580, 0.732487, -1, -1, -1
323, 1, 355.932709, 19.602463, 148.751343, 317.170486, 0.875883, -1, -1, -1
323, 4, -0.130875, 395.990509, 220.624725, 324.669647, 0.739642, -1, -1, -1
324, 1, 363.858459, 17.561462, 142.753113, 326.073792, 0.858012, -1, -1, -1
324, 2, -0.165634, 395.520203, 221.084930, 325.221191, 0.751250, -1, -1, -1
325, 1, 363.806183, 17.326141, 142.857910, 326.352448, 0.858872, -1, -1, -1
325, 4, -0.143883, 395.549896, 220.914360, 325.242950, 0.744180, -1, -1, -1
326, 1, 366.636597, 18.955215, 141.005920, 330.789719, 0.854333, -1, -1, -1
326, 3, -0.128929, 395.668213, 220.814232, 325.199951, 0.752660, -1, -1, -1
327, 1, 372.246674, 23.044800, 134.947754, 328.067322, 0.842176, -1, -1, -1
327, 4, -0.058014, 396.567871, 220.743988, 324.076416, 0.738208, -1, -1, -1
328, 1, 372.208496, 23.072601, 135.109985, 328.162201, 0.841923, -1, -1, -1
328, 4, -0.103447, 396.333557, 220.818077, 324.385620, 0.747122, -1, -1, -1
329, 1, 372.248383, 23.110825, 135.104492, 328.188797, 0.843322, -1, -1, -1
329, 4, -0.088806, 396.243591, 220.902496, 324.372925, 0.749418, -1, -1, -1
330, 1, 372.302460, 23.156570, 134.913574, 327.877609, 0.842964, -1, -1, -1
330, 4, -0.082626, 396.318176, 220.870071, 324.348389, 0.744299, -1, -1, -1
331, 1, 376.785858, 19.324890, 129.100037, 323.795776, 0.809834, -1, -1, -1
331, 4, -0.070984, 396.607605, 220.819702, 324.022949, 0.743820, -1, -1, -1
332, 1, 376.855103, 19.340302, 128.929504, 323.571655, 0.811841, -1, -1, -1
332, 4, -0.072876, 396.648132, 220.838242, 323.972046, 0.743923, -1, -1, -1
333, 1, 379.124603, 20.210602, 125.679688, 321.029175, 0.818033, -1, -1, -1
333, 4, -0.071846, 396.369629, 220.842384, 324.176270, 0.737041, -1, -1, -1
334, 1, 379.177826, 20.244034, 125.301453, 320.658554, 0.817457, -1, -1, -1
334, 4, -0.057610, 396.376129, 220.644524, 324.148651, 0.728362, -1, -1, -1
335, 1, 384.321136, 19.563293, 123.525635, 325.060883, 0.842584, -1, -1, -1
335, 4, -0.369331, 397.110077, 218.921242, 323.729889, 0.732829, -1, -1, -1
336, 1, 386.987213, 17.256287, 126.634491, 326.848785, 0.822629, -1, -1, -1
336, 4, -0.419662, 396.857361, 219.406067, 323.949951, 0.750722, -1, -1, -1
337, 1, 387.205292, 17.015808, 125.993744, 327.056213, 0.824581, -1, -1, -1
337, 4, -0.393036, 396.896790, 219.355545, 323.899170, 0.747919, -1, -1, -1
338, 1, 391.765869, 18.897964, 120.709167, 322.683029, 0.829703, -1, -1, -1
338, 4, -0.371178, 396.864471, 219.223564, 323.926544, 0.741765, -1, -1, -1
339, 1, 397.170380, 24.351288, 113.960327, 315.525665, 0.837288, -1, -1, -1
339, 4, -0.418503, 396.935852, 219.440460, 323.983765, 0.751813, -1, -1, -1
340, 1, 396.905182, 24.356186, 114.241394, 315.542801, 0.836844, -1, -1, -1
340, 4, -0.430984, 396.884705, 219.526154, 323.986816, 0.754792, -1, -1, -1
341, 1, 401.201874, 26.070724, 109.368042, 308.511795, 0.852663, -1, -1, -1
341, 4, -0.378471, 396.707031, 218.975487, 324.117676, 0.737449, -1, -1, -1
342, 1, 402.953949, 26.619125, 106.460510, 309.570877, 0.866583, -1, -1, -1
342, 4, -0.379295, 396.897949, 218.880333, 324.101318, 0.743798, -1, -1, -1
343, 1, 403.222076, 26.655258, 106.303467, 309.393082, 0.867500, -1, -1, -1
343, 4, -0.353416, 396.842651, 218.748772, 324.085938, 0.737238, -1, -1, -1
344, 1, 415.296661, 29.549515, 95.922974, 309.325058, 0.862040, -1, -1, -1
344, 4, -0.303024, 396.658447, 218.302536, 324.278809, 0.719226, -1, -1, -1
345, 1, 415.234833, 29.486481, 95.909058, 309.447052, 0.862234, -1, -1, -1
345, 4, -0.317680, 396.663544, 218.335594, 324.266876, 0.721809, -1, -1, -1
346, 1, 419.747253, 32.396103, 94.069641, 305.472977, 0.852745, -1, -1, -1
346, 4, 0.644424, 396.748322, 215.256653, 315.170746, 0.726092, -1, -1, -1
347, 1, 420.925568, 31.559891, 94.250214, 306.355942, 0.851372, -1, -1, -1
347, 4, -0.371834, 396.303314, 219.710701, 324.545685, 0.760662, -1, -1, -1
348, 1, 421.017731, 31.574387, 94.110626, 306.451065, 0.851154, -1, -1, -1
348, 4, -0.369301, 396.213074, 219.881996, 324.597412, 0.761280, -1, -1, -1
349, 1, 424.579163, 35.299911, 89.645142, 302.873917, 0.847146, -1, -1, -1
349, 4, -0.308701, 396.491028, 219.223053, 324.232056, 0.749864, -1, -1, -1
350, 1, 424.555237, 35.349808, 89.507446, 302.704330, 0.846521, -1, -1, -1
350, 4, -0.352852, 396.408447, 218.859200, 324.302856, 0.756998, -1, -1, -1
351, 1, 425.283875, 36.085220, 94.334106, 302.918625, 0.845953, -1, -1, -1
351, 4, -0.318054, 395.400360, 219.175262, 325.419830, 0.757673, -1, -1, -1
352, 1, 426.255096, 35.969589, 99.787201, 303.918655, 0.854951, -1, -1, -1
352, 4, -0.247559, 395.177643, 218.997864, 325.700897, 0.754527, -1, -1, -1
353, 1, 426.238037, 35.917587, 99.829346, 303.998367, 0.855787, -1, -1, -1
353, 4, -0.251236, 395.164307, 218.938751, 325.763428, 0.756089, -1, -1, -1
354, 1, 431.366638, 38.422653, 100.302185, 289.508682, 0.862116, -1, -1, -1
354, 4, -0.210999, 395.343140, 218.223907, 325.291260, 0.719279, -1, -1, -1
355, 1, 431.308105, 38.399155, 100.409973, 289.501785, 0.861930, -1, -1, -1
355, 4, -0.202057, 395.150635, 218.130539, 325.525269, 0.715782, -1, -1, -1
356, 1, 431.331238, 38.410477, 100.500549, 289.409225, 0.861865, -1, -1, -1
356, 4, -0.181786, 395.262848, 218.137932, 325.394745, 0.708115, -1, -1, -1
357, 1, 431.349274, 38.356567, 100.514923, 289.531250, 0.862116, -1, -1, -1
357, 4, -0.189903, 395.332947, 218.125633, 325.306152, 0.711151, -1, -1, -1
358, 1, 433.313629, 40.418350, 106.432526, 284.435471, 0.854024, -1, -1, -1
358, 5, -0.049103, 395.447205, 217.917084, 325.231445, 0.693973, -1, -1, -1
359, 1, 435.830200, 40.887741, 109.371094, 287.922867, 0.836930, -1, -1, -1
359, 4, 0.588531, 395.093597, 214.986053, 318.202057, 0.716348, -1, -1, -1
360, 1, 435.876495, 40.926651, 109.343170, 287.878647, 0.835857, -1, -1, -1
360, 5, -0.011215, 395.465637, 218.164185, 325.437744, 0.700290, -1, -1, -1
361, 1, 441.297729, 43.878250, 118.075745, 289.700607, 0.877273, -1, -1, -1
361, 4, -0.386246, 396.647644, 220.317703, 324.382202, 0.771204, -1, -1, -1
362, 1, 443.711823, 44.737961, 140.043427, 291.344315, 0.853011, -1, -1, -1
362, 4, -0.297890, 396.323578, 220.381264, 324.728058, 0.755831, -1, -1, -1
363, 1, 443.821625, 44.706985, 139.925385, 291.374741, 0.852957, -1, -1, -1
363, 4, -0.278053, 396.729218, 220.323219, 324.300690, 0.749930, -1, -1, -1
364, 1, 443.649078, 42.393860, 146.911591, 293.460358, 0.855667, -1, -1, -1
364, 4, -0.281281, 395.847260, 219.976349, 325.128082, 0.747185, -1, -1, -1
365, 1, 443.707825, 42.561234, 146.717896, 293.430893, 0.856185, -1, -1, -1
365, 4, -0.301064, 395.954712, 219.974770, 325.089111, 0.753341, -1, -1, -1
366, 1, 447.736023, 45.769852, 151.295532, 287.437607, 0.853605, -1, -1, -1
366, 4, -0.218628, 395.698944, 219.864502, 325.229279, 0.738640, -1, -1, -1
367, 1, 452.189636, 43.121521, 173.018066, 295.622864, 0.865069, -1, -1, -1
367, 4, -0.214859, 395.908875, 219.979370, 325.099365, 0.740575, -1, -1, -1
368, 1, 452.067352, 42.916809, 171.683380, 295.756592, 0.865636, -1, -1, -1
368, 4, -0.235321, 396.046906, 220.012848, 324.935516, 0.743408, -1, -1, -1
369, 1, 455.997467, 41.872192, 171.888519, 299.275482, 0.864335, -1, -1, -1
369, 4, -0.285835, 396.258331, 220.183144, 324.767792, 0.736520, -1, -1, -1
370, 1, 456.034912, 42.061127, 171.615967, 298.817535, 0.864120, -1, -1, -1
370, 4, -0.211784, 396.620239, 220.041466, 324.379395, 0.702831, -1, -1, -1
371, 1, 460.410126, 41.264877, 156.815704, 305.582047, 0.861416, -1, -1, -1
371, 4, -0.162247, 397.009155, 219.484985, 324.170898, 0.680552, -1, -1, -1
372, 1, 471.903046, 39.848831, 127.754425, 305.208664, 0.852846, -1, -1, -1
372, 4, -0.266624, 397.138733, 220.167076, 324.032349, 0.711156, -1, -1, -1
373, 1, 471.695190, 39.901993, 128.488037, 305.184738, 0.853826, -1, -1, -1
373, 4, -0.250473, 397.311279, 220.256500, 323.875977, 0.709209, -1, -1, -1
374, 1, 475.785278, 39.087967, 128.272827, 305.542648, 0.863791, -1, -1, -1
374, 4, -0.167679, 397.119690, 219.750916, 324.068115, 0.698422, -1, -1, -1
375, 1, 480.432831, 35.612411, 126.022797, 309.991409, 0.870635, -1, -1, -1
375, 4, -0.280373, 396.874207, 220.448769, 324.460327, 0.733898, -1, -1, -1
376, 1, 480.469849, 35.645523, 126.154297, 310.155014, 0.871445, -1, -1, -1
376, 4, -0.309395, 396.574280, 220.563179, 324.795532, 0.731164, -1, -1, -1
377, 1, 486.494751, 32.108856, 123.632812, 313.201172, 0.848675, -1, -1, -1
377, 4, -0.356735, 396.416229, 220.570007, 324.811310, 0.750440, -1, -1, -1
378, 1, 486.711395, 32.149246, 123.105011, 312.862167, 0.848985, -1, -1, -1
378, 4, -0.323196, 396.628052, 220.494446, 324.587524, 0.741232, -1, -1, -1
379, 1, 488.918396, 32.041946, 132.722900, 315.530441, 0.839010, -1, -1, -1
379, 4, -0.348923, 396.706024, 220.567886, 324.386261, 0.744578, -1, -1, -1
380, 1, 498.624542, 23.065338, 123.366852, 324.942291, 0.827372, -1, -1, -1
380, 4, -0.341209, 396.887299, 220.476921, 324.063873, 0.755431, -1, -1, -1
380, 7, 948.434448, 0.162270, 62.012329, 113.161552, 0.422326, -1, -1, -1
381, 1, 498.519104, 22.970352, 123.627075, 325.011948, 0.827321, -1, -1, -1
381, 4, -0.349434, 396.867615, 220.563087, 324.141113, 0.755383, -1, -1, -1
381, 7, 948.451355, 0.162258, 61.979980, 113.147800, 0.427968, -1, -1, -1
382, 1, 498.519226, 22.864563, 124.756226, 325.227814, 0.829089, -1, -1, -1
382, 4, -0.330803, 397.487061, 220.353203, 323.512939, 0.743017, -1, -1, -1
382, 7, 948.411621, 0.152145, 61.962402, 113.213150, 0.420905, -1, -1, -1
383, 2, 507.811462, 19.638718, 114.811646, 329.962357, 0.808588, -1, -1, -1
383, 3, -0.549728, 398.106110, 221.792999, 322.594818, 0.797760, -1, -1, -1
384, 2, 507.803009, 19.560150, 115.253632, 329.632019, 0.808221, -1, -1, -1
384, 3, -0.599030, 397.610840, 221.903793, 323.029541, 0.802226, -1, -1, -1
385, 3, 512.322266, 20.158646, 111.779419, 322.664536, 0.789749, -1, -1, -1
385, 4, -0.458992, 398.756866, 221.381050, 322.026459, 0.785804, -1, -1, -1
386, 1, 523.081665, 17.772705, 100.886475, 319.734985, 0.831562, -1, -1, -1
386, 4, -0.215652, 396.975098, 221.394653, 323.745605, 0.752422, -1, -1, -1
387, 1, 523.023376, 17.775162, 100.880615, 319.860825, 0.832508, -1, -1, -1
387, 4, -0.231506, 396.761230, 221.492477, 323.924316, 0.756787, -1, -1, -1
388, 1, 527.598083, 17.948349, 97.589600, 313.399124, 0.833738, -1, -1, -1
388, 4, -0.283539, 396.185547, 221.381622, 324.610229, 0.754893, -1, -1, -1
389, 1, 527.478638, 17.929337, 97.476562, 313.284958, 0.833369, -1, -1, -1
389, 4, -0.285316, 396.387482, 221.455971, 324.360931, 0.757255, -1, -1, -1
390, 1, 527.818665, 27.706863, 123.990723, 332.269089, 0.886634, -1, -1, -1
390, 4, -0.175949, 396.999908, 221.372360, 323.688080, 0.737802, -1, -1, -1
391, 1, 536.706726, 23.864227, 141.039307, 337.524750, 0.878779, -1, -1, -1
391, 4, -0.118851, 397.631470, 221.157104, 322.997314, 0.723306, -1, -1, -1
392, 1, 535.461548, 25.046478, 141.510254, 335.777710, 0.878184, -1, -1, -1
392, 4, -0.094849, 397.575745, 221.012451, 323.118896, 0.718733, -1, -1, -1
393, 0, 539.322388, 22.571869, 155.762695, 336.336090, 0.893626, -1, -1, -1
393, 4, -0.108101, 397.419769, 220.500771, 323.390778, 0.702946, -1, -1, -1
394, 0, 541.035522, 25.568192, 161.968994, 332.830917, 0.907203, -1, -1, -1
394, 4, -0.158226, 397.235413, 220.407951, 323.619507, 0.716400, -1, -1, -1
395, 0, 540.618774, 26.109116, 161.990967, 331.780350, 0.908734, -1, -1, -1
395, 4, -0.061020, 397.383545, 221.660858, 322.698608, 0.720529, -1, -1, -1
396, 0, 545.025208, 28.482544, 162.141602, 327.177155, 0.922665, -1, -1, -1
396, 4, -0.030640, 397.858276, 221.497284, 322.168457, 0.712003, -1, -1, -1
397, 0, 544.991638, 28.451385, 162.142456, 327.189026, 0.922710, -1, -1, -1
397, 4, -0.014351, 397.869568, 221.432747, 322.151978, 0.719854, -1, -1, -1
398, 0, 549.388489, 28.913467, 152.975464, 328.356247, 0.904940, -1, -1, -1
398, 4, -0.033600, 397.646759, 221.376068, 322.572723, 0.731880, -1, -1, -1
399, 0, 551.622314, 23.346313, 154.905762, 332.465210, 0.901135, -1, -1, -1
399, 4, -0.024452, 398.019287, 221.204933, 321.946655, 0.713783, -1, -1, -1
400, 0, 551.904907, 23.427078, 154.646362, 332.481918, 0.900946, -1, -1, -1
400, 4, -0.013680, 397.887695, 221.106911, 322.108765, 0.708228, -1, -1, -1
401, 0, 558.162231, 28.491669, 146.274658, 329.244202, 0.896615, -1, -1, -1
401, 4, 0.032295, 397.945923, 220.767418, 321.947021, 0.691146, -1, -1, -1
402, 0, 558.120361, 28.623306, 146.247192, 329.150009, 0.896838, -1, -1, -1
402, 4, 0.033066, 397.947235, 220.823318, 321.883698, 0.689241, -1, -1, -1
403, 0, 563.556824, 31.538925, 140.530762, 326.349075, 0.900395, -1, -1, -1
403, 4, -0.021988, 398.634827, 221.053131, 321.052734, 0.691247, -1, -1, -1
404, 0, 566.317810, 29.513351, 137.551514, 328.743668, 0.897919, -1, -1, -1
404, 4, 0.014000, 398.630768, 220.931252, 321.039520, 0.680636, -1, -1, -1
405, 0, 566.357422, 29.546616, 137.475220, 328.722733, 0.898264, -1, -1, -1
405, 4, 0.003258, 398.521484, 220.999123, 321.141846, 0.689907, -1, -1, -1
406, 1, 569.618103, 27.261093, 132.528809, 334.912735, 0.881416, -1, -1, -1
406, 4, 0.019798, 398.325928, 221.161659, 321.385010, 0.700034, -1, -1, -1
407, 1, 570.182678, 26.927261, 132.065430, 334.736069, 0.884653, -1, -1, -1
407, 5, 0.104416, 398.585938, 221.287750, 321.104736, 0.674180, -1, -1, -1
408, 1, 570.005493, 26.919830, 132.248535, 334.897522, 0.884921, -1, -1, -1
408, 5, 0.107643, 398.549500, 221.368187, 321.078613, 0.666225, -1, -1, -1
409, 1, 580.813599, 29.073120, 117.166138, 331.855743, 0.882346, -1, -1, -1
409, 5, 0.164383, 398.453735, 220.880951, 320.898438, 0.628627, -1, -1, -1
410, 1, 580.669373, 29.055740, 117.440918, 331.809250, 0.882088, -1, -1, -1
410, 5, 0.165855, 398.424255, 220.857460, 320.915649, 0.628239, -1, -1, -1
411, 1, 585.661804, 36.128128, 119.578003, 321.575241, 0.875708, -1, -1, -1
411, 5, 0.167618, 398.461853, 220.689346, 320.913940, 0.626971, -1, -1, -1
412, 1, 585.720215, 36.308945, 119.552124, 321.326675, 0.875741, -1, -1, -1
412, 5, 0.119858, 398.508453, 220.850159, 320.882904, 0.634316, -1, -1, -1
413, 1, 593.504883, 26.828690, 113.488892, 333.640244, 0.868077, -1, -1, -1
413, 5, 0.104752, 398.648865, 216.170319, 320.559937, 0.537011, -1, -1, -1
414, 1, 599.036011, 33.239639, 111.104248, 325.485764, 0.850155, -1, -1, -1
414, 5, 0.011909, 398.819824, 214.898308, 320.561157, 0.515961, -1, -1, -1
415, 1, 599.062561, 32.922913, 111.194824, 325.786835, 0.850599, -1, -1, -1
415, 5, 0.041138, 399.017273, 214.315674, 320.391846, 0.494765, -1, -1, -1
416, 1, 600.251892, 28.393646, 107.466187, 333.664825, 0.862215, -1, -1, -1
416, 5, 0.037354, 398.793335, 214.147354, 320.656860, 0.497772, -1, -1, -1
417, 1, 603.695435, 26.592117, 105.256104, 333.253891, 0.864773, -1, -1, -1
417, 5, 0.042198, 398.333679, 213.512642, 321.139771, 0.491077, -1, -1, -1
418, 1, 603.680176, 26.575851, 105.339111, 333.036392, 0.864663, -1, -1, -1
418, 5, 0.003471, 398.274658, 213.129036, 321.223145, 0.494383, -1, -1, -1
419, 1, 608.388733, 31.946854, 106.572998, 322.937119, 0.829539, -1, -1, -1
419, 5, -0.076141, 397.904480, 214.133331, 321.671631, 0.558904, -1, -1, -1
420, 1, 608.351807, 31.899933, 106.637817, 323.754181, 0.829567, -1, -1, -1
420, 5, -0.027687, 397.912170, 214.957588, 321.771240, 0.568402, -1, -1, -1
421, 1, 613.917480, 33.173050, 104.223755, 322.636154, 0.841045, -1, -1, -1
421, 5, -0.054741, 397.657715, 215.596062, 322.004761, 0.587907, -1, -1, -1
421, 7, 552.293518, 178.617615, 102.441284, 122.016052, 0.424756, -1, -1, -1
422, 2, 610.735229, 31.660782, 135.107300, 317.977829, 0.823293, -1, -1, -1
422, 5, -0.055023, 397.639648, 215.885284, 321.956421, 0.593767, -1, -1, -1
423, 2, 611.189453, 31.684967, 134.614868, 317.905365, 0.825430, -1, -1, -1
423, 5, -0.034058, 397.478210, 215.698761, 321.939941, 0.586577, -1, -1, -1
424, 1, 624.137146, 30.872879, 132.535522, 321.628525, 0.863504, -1, -1, -1
424, 5, -0.067543, 398.218719, 215.283974, 321.129303, 0.570911, -1, -1, -1
424, 7, 912.610413, 3.500053, 65.053589, 125.346352, 0.419603, -1, -1, -1
425, 1, 624.133423, 30.845184, 132.559082, 321.717346, 0.864073, -1, -1, -1
425, 5, -0.024689, 398.299072, 215.017517, 320.948120, 0.561057, -1, -1, -1
425, 7, 912.597046, 3.312023, 65.125122, 125.548725, 0.443280, -1, -1, -1
426, 1, 626.512573, 29.528214, 136.802979, 331.081650, 0.877558, -1, -1, -1
426, 5, 911.523987, 0.270790, 65.165161, 128.634331, 0.558701, -1, -1, -1
426, 6, -0.022942, 398.328674, 215.259666, 320.928467, 0.557928, -1, -1, -1
427, 1, 632.380981, 27.144806, 134.544678, 332.244141, 0.893474, -1, -1, -1
427, 5, -0.025284, 398.418457, 215.537491, 320.847412, 0.579031, -1, -1, -1
427, 6, 912.091125, -4.195023, 63.841797, 134.796234, 0.543439, -1, -1, -1
428, 1, 632.717468, 27.138947, 134.374634, 332.180817, 0.893812, -1, -1, -1
428, 5, 0.015839, 398.366333, 215.412842, 320.861084, 0.572320, -1, -1, -1
428, 6, 912.109924, -4.202393, 63.814575, 135.071198, 0.556455, -1, -1, -1
429, 1, 636.975830, 23.258957, 130.151733, 335.240921, 0.891661, -1, -1, -1
429, 5, 0.031166, 398.456848, 215.609398, 320.745361, 0.553992, -1, -1, -1
430, 1, 640.004089, 23.298187, 126.477661, 334.183197, 0.891363, -1, -1, -1
430, 5, 0.069687, 398.531921, 214.871674, 320.499268, 0.535978, -1, -1, -1
431, 0, 639.138306, 18.823364, 128.407104, 339.114655, 0.893502, -1, -1, -1
431, 5, -0.100754, 399.075317, 214.700516, 320.312134, 0.592194, -1, -1, -1
432, 0, 645.127808, 18.521637, 122.610474, 339.493896, 0.904776, -1, -1, -1
432, 5, -0.113571, 399.120087, 214.289352, 320.306671, 0.574170, -1, -1, -1
433, 0, 645.172119, 18.406433, 122.394287, 339.620667, 0.904617, -1, -1, -1
433, 5, -0.128258, 399.103943, 214.102165, 320.176392, 0.569640, -1, -1, -1
434, 0, 645.067932, 18.625763, 122.533081, 339.393066, 0.904760, -1, -1, -1
434, 5, -0.128151, 399.152405, 214.231148, 320.174805, 0.575831, -1, -1, -1
435, 0, 645.041626, 18.590912, 122.616943, 339.382782, 0.904778, -1, -1, -1
435, 5, -0.140945, 399.113525, 214.201874, 320.209595, 0.570543, -1, -1, -1
436, 0, 649.672852, 20.094955, 118.774414, 336.299149, 0.900312, -1, -1, -1
436, 5, -0.148415, 399.097046, 214.175179, 320.300415, 0.562393, -1, -1, -1
437, 0, 649.710815, 20.254395, 118.772705, 336.169739, 0.900345, -1, -1, -1
437, 5, -0.142357, 399.142029, 213.887627, 320.263916, 0.560480, -1, -1, -1
438, 0, 649.715027, 20.254486, 118.778687, 336.154602, 0.900384, -1, -1, -1
438, 5, -0.149261, 399.307068, 214.271515, 320.086060, 0.564738, -1, -1, -1
439, 0, 650.106445, 17.254547, 118.833740, 338.764404, 0.899069, -1, -1, -1
439, 5, -0.154755, 399.283264, 214.138321, 320.113647, 0.560052, -1, -1, -1
440, 1, 651.990479, 17.485779, 117.640991, 331.567963, 0.888734, -1, -1, -1
440, 5, 0.101807, 398.660095, 216.870880, 321.632690, 0.645186, -1, -1, -1
441, 1, 657.616760, 10.745651, 112.576538, 340.911942, 0.870287, -1, -1, -1
441, 5, -0.103210, 398.624878, 218.407639, 322.113525, 0.676304, -1, -1, -1
442, 1, 657.513916, 10.846237, 112.745605, 340.668777, 0.871381, -1, -1, -1
442, 5, -0.070930, 398.648254, 218.295540, 322.105347, 0.651716, -1, -1, -1
443, 1, 662.618591, 10.499390, 108.187622, 338.729218, 0.867083, -1, -1, -1
443, 4, -0.242210, 397.546112, 220.239159, 323.283478, 0.704689, -1, -1, -1
444, 1, 662.598511, 10.696579, 108.381470, 338.558243, 0.866922, -1, -1, -1
444, 4, -0.320282, 397.194946, 220.687805, 323.670166, 0.731219, -1, -1, -1
445, 1, 670.758911, 9.398483, 99.616577, 334.039993, 0.874792, -1, -1, -1
445, 4, -0.250519, 397.180969, 220.560913, 323.590576, 0.721534, -1, -1, -1
446, 1, 670.232117, 11.186676, 100.794434, 337.227753, 0.875362, -1, -1, -1
446, 4, -0.164429, 397.726929, 220.407471, 323.184937, 0.699918, -1, -1, -1
447, 1, 672.169312, 11.733109, 104.690918, 338.379501, 0.884257, -1, -1, -1
447, 4, -0.241081, 397.216675, 220.816124, 323.781616, 0.719500, -1, -1, -1
448, 0, 673.290588, 12.689911, 107.559814, 338.048126, 0.896072, -1, -1, -1
448, 4, -0.131317, 397.558044, 220.828796, 323.479858, 0.710998, -1, -1, -1
449, 0, 673.159912, 10.496445, 127.050537, 334.908096, 0.915519, -1, -1, -1
449, 4, -0.087189, 397.617157, 221.077057, 323.276520, 0.728281, -1, -1, -1
450, 0, 673.156250, 10.506760, 127.564575, 335.019180, 0.915986, -1, -1, -1
450, 4, -0.122047, 397.419495, 221.210304, 323.333740, 0.732268, -1, -1, -1
451, 0, 672.779724, 10.887848, 139.305664, 331.517670, 0.908833, -1, -1, -1
451, 4, -0.197357, 396.954895, 221.261139, 323.890747, 0.742914, -1, -1, -1
452, 0, 672.762329, 10.890778, 139.221680, 331.465454, 0.908831, -1, -1, -1
452, 4, -0.215836, 396.824158, 221.235977, 324.000244, 0.736136, -1, -1, -1
453, 0, 673.892212, 10.814560, 147.811157, 328.038712, 0.906505, -1, -1, -1
453, 4, -0.235123, 397.141052, 221.390869, 323.566772, 0.742075, -1, -1, -1
453, 7, 908.273682, 0.245216, 72.498413, 135.593712, 0.404600, -1, -1, -1
454, 0, 673.538025, 12.596588, 149.899170, 319.204926, 0.908358, -1, -1, -1
